 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 3 1 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.4370
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6303
 2 2 1 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.5937
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6241
 2 3 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6319
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 0 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 3 1 1.0000 1.0000 1.0000 1.0000 0.6318
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 3 1 1.0000 1.0000 1.0000 1.0000 0.6305
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6138
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6318
 2 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6254
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 4 2 1.0000 1.0000 1.0000 1.0000 0.5198
 2 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 4 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 4 2 1.0000 1.0000 1.0000 1.0000 0.6312
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 4 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 4 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 3 4 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 3 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 4 2 1.0000 1.0000 1.0000 1.0000 0.6318
 2 0 3 4 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 3 1.0000 1.0000 1.0000 1.0000 0.5763
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.4912
 2 3 4 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6315
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6317
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6206
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.5168
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6309
 2 3 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6306
 2 1 2 3 1 1.0000 1.0000 1.0000 1.0000 0.6192
 2 1 2 3 1 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.4647
 1 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6229
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 1 3 1.0000 1.0000 1.0000 1.0000 0.6271
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 0.4096
 1 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6053
 1 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.3194
 1 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.1369
 1 1 2 2 3 1.0000 1.0000 1.0000 1.0000 0.4854
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 0.3125
 1 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6075
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.4140
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.5753
 1 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.3146
 1 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 3 1 3 1.0000 1.0000 1.0000 1.0000 0.6308
 1 2 1 3 3 1.0000 1.0000 1.0000 1.0000 0.4523
 1 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6037
 1 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6294
 1 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6227
 1 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6238
 1 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 3 1.0000 1.0000 1.0000 1.0000 0.5513
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.5605
 1 2 3 3 3 1.0000 1.0000 1.0000 1.0000 0.6223
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6316
 1 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6252
 1 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.4223
 1 3 3 1 0 1.0000 1.0000 1.0000 1.0000 0.2850
 1 3 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6316
 1 1 3 3 0 1.0000 1.0000 1.0000 1.0000 0.3325
 1 2 3 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 3 3 1.0000 1.0000 1.0000 1.0000 0.6257
 1 0 3 3 0 1.0000 1.0000 1.0000 1.0000 0.3193
 1 0 3 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 3 3 3 1.0000 1.0000 1.0000 1.0000 0.6043
 1 0 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6059
 1 0 3 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.3750
 1 3 3 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 1 1 1 1.0000 1.0000 1.0000 1.0000 0.6320
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 0.4653
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.5779
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.4574
 1 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.4755
 1 1 0 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.2443
 1 3 2 2 3 1.0000 1.0000 1.0000 1.0000 0.6290
 1 2 3 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 3 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 0.5156
 1 2 2 1 3 1.0000 1.0000 1.0000 1.0000 0.4478
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6318
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6316
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6319
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6307
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 1 0 1 1 1.0000 1.0000 1.0000 1.0000 0.6320
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 0 2 1.0000 1.0000 1.0000 1.0000 0.6304
 0 2 1 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.5963
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
